LSE/SWJ,SWAN (JOHN) & SONS PLC (SWJ)
LSE/CSG,"SWEETT GRP share price (CSG), Currency GBX"
LSE/SWP,"SWP GRP. share price (SWP), Currency GBX"
LSE/SLP,"SYLVANIA PL share price (SLP), Currency GBX"
LSE/SYM,"SYMPHONY ENV. share price (SYM), Currency GBX"
LSE/SNG,"SYNAIRGEN share price (SNG), Currency GBX"
LSE/SNX,"SYNECTICS share price (SNX), Currency GBX"
LSE/SYR,SYNERGY HEALTH PLC (SYR)
LSE/SNTY,"SYNETY GRP share price (SNTY), Currency GBX"
LSE/SYNT,"SYNTHOMER share price (SYNT), Currency GBX"
LSE/TAIH,"TAIHUA share price (TAIH), Currency GBX"
LSE/TTV,Talent Group Plc (TTV)
LSE/TALK,"TALKTALK share price (TALK), Currency GBX"
LSE/TALV,Talvivaara Mining Company Plc (TALV)
LSE/TND,"TANDEM GROUP share price (TND), Currency GBX"
LSE/TAN,"TANFIELD share price (TAN), Currency GBX"
LSE/TNG,"TANGENT share price (TNG), Currency GBX"
LSE/TPET,Tangiers Petroleum Limited (TPET)
LSE/TAST,"TASTY share price (TAST), Currency GBX"
LSE/TATE,"TATE & LYLE share price (TATE), Currency GBX"
LSE/TAVI,"TAVISTOCK share price (TAVI), Currency GBX"
LSE/TAW,PRO GLOBAL INS. share price (PROG) (TAW)
LSE/TED,"TED BAKER share price (TED), Currency GBX"
LSE/TEG,"TEN ENT GRP share price (TEG), Currency GBX"
LSE/TJI,"TEJOORI share price (TJI), Currency USD"
LSE/TCY,TELECITY share price (TCY) (TCY)
LSE/TEP,"TELECOM PLUS share price (TEP), Currency GBX"
LSE/TEF,"TELFORD HOMES share price (TEF), Currency GBX"
LSE/TCM,"TELIT COMM share price (TCM), Currency GBX"
LSE/TAL,"TEN ALPS share price (TAL), Currency GBX"
LSE/TERN,"TERN share price (TERN), Currency GBX"
LSE/THG,Terrace Hill Group Plc (THG)
LSE/TYM,"TERTIARY MINS. share price (TYM), Currency GBX"
LSE/TSCO,"TESCO share price (TSCO), Currency GBX"
LSE/TPL,"TETHYS share price (TPL), Currency GBX"
LSE/TXH,"TEX HLDGS. share price (TXH), Currency GBX"
LSE/VTC,"THE VITEC GRP. share price (VTC), Currency GBX"
LSE/TCG,"THOMAS COOK share price (TCG), Currency GBX"
LSE/THR,"THOR MINING share price (THR), Currency GBX"
LSE/THT,THORNTONS PLC (THT)
LSE/TFW,"THORPE (F.W) share price (TFW), Currency GBX"
LSE/TIR,"TIGER RES FIN share price (TIR), Currency GBX"
LSE/TNCI,Tinci Holdings Limited (TNCI)
LSE/TRX,"TISSUE REGENIX share price (TRX), Currency GBX"
LSE/TON,"TITON HLDGS. share price (TON), Currency GBX"
LSE/TLA,"TLA WORLDWIDE share price (TLA), Currency GBX"
LSE/TOM,"TOMCO ENERGY share price (TOM), Currency GBX"
LSE/TOPC,Top Creation Investments Limited (TOPC)
LSE/TPT,"TOPPS TILES share price (TPT), Currency GBX"
LSE/TRK,"TOROTRAK share price (TRK), Currency GBX"
LSE/TLY,"TOTALLY share price (TLY), Currency GBX"
LSE/TGL,TOUCHSTONE share price (TGL) (TGL)
LSE/TMZ,"TOUMAZ share price (TMZ), Currency GBX"
LSE/TRP,"TOWER RESOURCES share price (TRP), Currency GBX"
LSE/TOYE,Toye & Company Plc (TOYE)
LSE/TRCS,"TRACSIS share price (TRCS), Currency GBX"
LSE/TRAF,"TRAFALGAR NEW share price (TRAF), Currency GBX"
LSE/TRAK,"TRAKM8 HLDGS share price (TRAK), Currency GBX"
LSE/TSG,"TRANS SIB share price (TSG), Currency GBX"
LSE/TRT,"TRANSENSE TECH. share price (TRT), Currency GBX"
LSE/TRAP,TRAP OIL GROUP PLC (TRAP)
LSE/TVZ,Travelzest Plc (TVZ)
LSE/TPK,"TRAVIS PERKINS share price (TPK), Currency GBX"
LSE/TET,"TREATT share price (TET), Currency GBX"
LSE/TRV,TREVERIA PLC (TRV)
LSE/TSTR,"TRI-STAR RES. share price (TSTR), Currency GBX"
LSE/TRD,"TRIAD GRP. share price (TRD), Currency GBX"
LSE/TRB,"TRIBAL GRP. share price (TRB), Currency GBX"
LSE/TRIC,"TRICOR share price (TRIC), Currency GBX"
LSE/TCN,"TRICORN GRP. share price (TCN), Currency GBX"
LSE/TRI,"TRIFAST share price (TRI), Currency GBX"
LSE/TRIN,"TRINITY share price (TRIN), Currency GBX"
LSE/TNI,"TRINITY MIRROR share price (TNI), Currency GBX"
LSE/TPJ,AURASIAN MIN share price (AUM) (TPJ)
LSE/TSTL,"TRISTEL share price (TSTL), Currency GBX"
LSE/TTG,"TT ELECTRONICS share price (TTG), Currency GBX"
LSE/TLPR,"TP ICAP share price (TCAP), Currency GBX"
LSE/TLW,"TULLOW OIL share price (TLW), Currency GBX"
LSE/TUNG,"TUNGSTEN CORP share price (TUNG), Currency GBX"
LSE/TPS,"TURBO POWER share price (TPS), Currency GBX"
LSE/TXO,Txo Plc (TXO)
LSE/TYMN,"TYMAN share price (TYMN), Currency GBX"
LSE/UBC,Ubc Media Group Plc (UBC)
LSE/UBI,"UBISENSE share price (UBI), Currency GBX"
LSE/UDG,"UDG HEALTHCARE share price (UDG), Currency GBX"
LSE/UKM,"UK MAIL GROUP share price (UKM), Currency GBX"
LSE/UKOG,"UK OIL & GAS share price (UKOG), Currency GBX"
LSE/UKR,"UKRPRODUCT share price (UKR), Currency GBX"
LSE/UTN,ULTIMA NETWORKS PLC (UTN)
LSE/ULE,"ULTRA ELEC. share price (ULE), Currency GBX"
LSE/ULT,Ultrasis Plc (ULT)
LSE/UEP,"UMC ENERGY share price (UEP), Currency GBX"
LSE/ULVR,"UNILEVER share price (ULVR), Currency GBX"
LSE/UJO,"UNION JACK share price (UJO), Currency GBX"
LSE/UTG,"UNITE GROUP share price (UTG), Currency GBX"
LSE/UCG,"UNITED CARPETS share price (UCG), Currency GBX"
LSE/UNG,"UNIVERSE GRP. share price (UNG), Currency GBX"
LSE/UVEL,"UNIVISION share price (UVEL), Currency GBX"
LSE/UEN,"URALS EN. share price (UEN), Currency GBX"
LSE/URA,"URANIUM RES share price (URA), Currency GBX"
LSE/URU,"URU METALS share price (URU), Currency GBX"
LSE/UTW,"UTILITYWISE share price (UTW), Currency GBX"
LSE/UTV,WIRELESS GRP share price (WLG) (UTV)
LSE/VAL,"VALIRX share price (VAL), Currency GBX"
LSE/VGM,Vatukoula Gold Mines Plc (VGM)
LSE/VEC,"VECTURA share price (VEC), Currency GBX"
LSE/VED,"VEDANTA share price (VED), Currency GBX"
LSE/VELA,"VELA TECH. share price (VELA), Currency GBX"
LSE/VLS,"VELOCYS share price (VLS), Currency GBX"
LSE/VENN,"VENN LIFE share price (VENN), Currency GBX"
LSE/VMP,VERDES MANAGEMENT PLC (VMP)
LSE/VER,"VERNALIS share price (VER), Currency GBX"
LSE/VRP,"VERONA PHARMA share price (VRP), Currency GBX"
LSE/VRS,"VERSARIEN share price (VRS), Currency GBX"
LSE/VTU,"VERTU MOTORS share price (VTU), Currency GBX"
LSE/VSVS,"VESUVIUS share price (VSVS), Currency GBX"
LSE/VIY,Vialogy Plc (VIY)
LSE/VNET,"VIANET GRP share price (VNET), Currency GBX"
LSE/VCP,"VICTORIA share price (VCP), Currency GBX"
LSE/VOG,"VICTORIA OIL share price (VOG), Currency GBX"
LSE/VCT,"VICTREX share price (VCT), Currency GBX"
LSE/VIP,"VIPERA share price (VIP), Currency GBX"
LSE/VLK,"PEBBLE BEACH share price (PEB), Currency GBX"
LSE/VIS,"VITESSE MEDIA share price (VIS), Currency GBX"
LSE/VMT,VMOTO LIMITED (VMT)
LSE/VOD,"VODAFONE GRP. share price (VOD), Currency GBX"
LSE/VLX,"VOLEX share price (VLX), Currency GBX"
LSE/VGAS,"VOLGA GAS share price (VGAS), Currency GBX"
LSE/VLE,"VOLVERE share price (VLE), Currency GBX"
LSE/VPHA,IAFYDS PLC (VPHA)
LSE/WRES,"W RESOURCES share price (WRES), Currency GBX"
LSE/WHI,"W.H.IRELAND share price (WHI), Currency GBX"
LSE/WALG,"WALCOM share price (WALG), Currency GBX"
LSE/WCW,"WALKER CRIPS share price (WCW), Currency GBX"
LSE/WGB,"WALKER GREENBNK share price (WGB), Currency GBX"
LSE/WATR,"WATER INTEL. share price (WATR), Currency GBX"
LSE/WTM,"WATERMAN GROUP share price (WTM), Currency GBX"
LSE/WTI,"WEATHERLY share price (WTI), Currency GBX"
LSE/WEB,"WEBIS share price (WEB), Currency GBX"
LSE/WEIR,"WEIR GRP. share price (WEIR), Currency GBX"
LSE/WRL,"WENTWORTH RES. share price (WRL), Currency GBX"
LSE/WSX,Wessex Exploration Plc (WSX)
LSE/WAFM,"WEST AFRICAN share price (WAFM), Currency GBX"
LSE/WSG,"WESTMINSTER share price (WSG), Currency GBX"
LSE/WTE,"WESTMOUNT ENGY. share price (WTE), Currency GBX"
LSE/WST,WESTSIDE INVESTMENTS PLC (WST)
LSE/JDW,"WETHERSPOON(JD) share price (JDW), Currency GBX"
LSE/SMWH,"WH SMITH share price (SMWH), Currency GBX"
LSE/WTB,"WHITBREAD share price (WTB), Currency GBX"
LSE/WHE,WILDHORSE ENERGY LIMITED (WHE)
LSE/WMH,"WILLIAM HILL share price (WMH), Currency GBX"
LSE/WIL,"WILMINGTON share price (WIL), Currency GBX"
LSE/WIN,"WINCANTON share price (WIN), Currency GBX"
LSE/WSBN,"WISHBONE share price (WSBN), Currency GBX"
LSE/WLFE,"WOLF MINERALS share price (WLFE), Currency GBX"
LSE/WLF,Wolfson Microelectronics Plc (WLF)
LSE/WOS,"FERGUSON share price (FERG), Currency GBX"
LSE/WORK,"WORK GROUP share price (WORK), Currency GBX"
LSE/WOR,"WORLD CAREERS share price (WOR), Currency GBX"
LSE/WRN,"WORTHINGTON GRP share price (WRN), Currency GBX"
LSE/WYG,"WYG share price (WYG), Currency GBX"
LSE/WYN,"WYNNSTAY GRP share price (WYN), Currency GBX"
LSE/WSP,"WYNNSTAY PROPS. share price (WSP), Currency GBX"
LSE/XAR,"XAAR share price (XAR), Currency GBX"
LSE/XCH,"XCHANGING share price (XCH), Currency GBX"
LSE/XEL,"XCITE ENERGY share price (XEL), Currency GBX"
LSE/XPL,"XPLORER share price (XPL), Currency GBX"
LSE/XTR,"XTRACT share price (XTR), Currency GBX"
LSE/YOU,"YOUGOV share price (YOU), Currency GBX"
LSE/YNGA,"YOUNG & CO 'A' share price (YNGA), Currency GBX"
LSE/YNGN,"YOUNG & CO N/V share price (YNGN), Currency GBX"
LSE/ZOX,"ZINCOX RES. share price (ZOX), Currency GBX"
LSE/ZOL,"ZOLTAV RES share price (ZOL), Currency GBX"
LSE/ZOO,"ZOO DIGITAL share price (ZOO), Currency GBX"
LSE/ZTF,"ZOTEFOAMS share price (ZTF), Currency GBX"
LSE/ZYT,"ZYTRONIC share price (ZYT), Currency GBX"
LSE/ACTA,Acta S.p.a (ACTA)
LSE/AHCG,"ACTION HOTELS share price (AHCG), Currency GBX"
LSE/AERL,AER LINGUS GROUP PLC (AERL)
LSE/AFRK,"AFARAK GROUP share price (AFRK), Currency GBX"
LSE/AFRB,"AFI DEVELOPMENT share price (AFRB), Currency USD"
LSE/AFRI,AFRIAG share price (AFRI) (AFRI)
LSE/AOL,ATLAS DEV share price (ADSS) (AOL)
LSE/AMI,African Minerals Limited Com Shs Usd0.01 (AMI)
LSE/AFPO,"AFRICAN POTASH share price (AFPO), Currency GBX"
LSE/AGD,Anglogold Ashanti Ld Zar0.25 (AGD)
LSE/AEY,"ANTRIM EGY share price (AEY), Currency GBX"
LSE/ABTX,AQUA BOUNTY TECHNOLOGIES INC. COM SHS USD0.001 (REG S) (ABTX)
LSE/ARGO,"ARGO GROUP share price (ARGO), Currency GBX"
LSE/ARG,"ARGOS RESOURCES share price (ARG), Currency GBX"
LSE/ADID,Armor Designs Inc Com Shs Usd0.001 (di) (ADID)
LSE/ASPL,"ASEANA PROP. share price (ASPL), Currency USD"
LSE/ACHL,"ASIAN CITRUS share price (ACHL), Currency GBX"
LSE/PALM,Asian Plantations Limited (PALM)
LSE/ACE,"AUHUA CLEAN share price (ACE), Currency GBX"
LSE/AVR,"AVARAE share price (AVR), Currency GBX"
LSE/BPC,"BAHAMAS PETROL share price (BPC), Currency GBX"
LSE/BNC,"BANCO SAN share price (BNC), Currency GBX"
LSE/BKIR,"BANK IRELAND share price (BKIR), Currency EUR"
LSE/BAC,"BANK OF AMERICA share price (BAC), Currency USD"
LSE/BNK,"BANKERS PET share price (BNK), Currency GBX"
LSE/BWO,"BARLOWORLD share price (BWO), Currency GBX"
LSE/BFA,"BASF REG share price (BFA), Currency EUR"
LSE/BVA,"BBVA ORD share price (BVA), Currency EUR"
LSE/BEZ,"BEAZLEY share price (BEZ), Currency GBX"
LSE/BLCK,Blackstar Group Se (BLCK)
LSE/BOD,"BOTSWANA DIAM share price (BOD), Currency GBX"
LSE/BREE,"BREEDON share price (BREE), Currency GBX"
LSE/BUR,"BURFORD CAP LD share price (BUR), Currency GBX"
LSE/BMN,"BUSHVELD share price (BMN), Currency GBX"
LSE/BPTY,BWIN.PARTY share price (BPTY) (BPTY)
LSE/CMCL,"CALEDONIA MIN share price (CMCL), Currency GBX"
LSE/TREE,"CAMBIUM GLOBAL share price (TREE), Currency GBX"
LSE/CMB,"CAMBRIA AFRICA share price (CMB), Currency GBX"
LSE/CAMK,CAMKIDS GROUP PLC (CAMK)
LSE/CNMI,"CAMPER & NIC. share price (CNMI), Currency GBX"
LSE/CIU,"CAPE share price (CIU), Currency GBX"
LSE/CGL,Catlin Group Ltd Coms Shs $0.01 (CGL)
LSE/CAZA,"CAZA OIL & GAS share price (CAZA), Currency GBX"
LSE/CEB,ANDALAS ENERGY share price (ADL) (CEB)
LSE/CEY,"CENTAMIN share price (CEY), Currency GBX"
LSE/CRND,"CENTRAL RAND share price (CRND), Currency GBX"
LSE/CHAR,"CHARIOT OIL share price (CHAR), Currency GBX"
LSE/CHRR,CHINA RERUN CHEMICAL GROUP LTD (CHRR)
LSE/CICC,Cic Capital Ltd. Com Shs Npv (di) (CICC)
LSE/CIRC,"CIRCLE HLD share price (CIRC), Currency GBX"
LSE/COP,"CIRCLE OIL share price (COP), Currency GBX"
LSE/CZB,"COMMERZBANK ORD share price (CZB), Currency EUR"
LSE/CON,"CONNEMARA share price (CON), Currency GBX"
LSE/CGNR,"CONROY GLD&NRES share price (CGNR), Currency GBX"
LSE/CSFG,"CSF GROUP share price (CSFG), Currency GBX"
LSE/DNA,"DORIC NIMROD share price (DNA), Currency GBX"
LSE/DPA,"DP AIRCRAFT I share price (DPA), Currency USD"
LSE/DQE,"DQ ENTERTAIN. share price (DQE), Currency GBX"
LSE/DUPD,"DRAGON-UKR. share price (DUPD), Currency GBX"
LSE/ELR,Eastern Platinum Limited Com Shs Npv (cdi) (ELR)
LSE/EIH,"EIH PLC share price (EIH), Currency USD"
LSE/EGI,"ELEC GEO(DI) share price (EGI), Currency GBX"
LSE/ECAP,"ELEPHANT CAP share price (ECAP), Currency GBX"
LSE/ENVS,Enova Systems Inc Com Shs Npv (regs) (ENVS)
LSE/ESCH,"ESCHER GRP share price (ESCH), Currency GBX"
LSE/ESG,"ESERVGLOBAL DI share price (ESG), Currency GBX"
LSE/ECDC,European Convergence Development Company Plc (ECDC)
LSE/EWG,"EUROPEAN W. share price (EWG), Currency GBX"
LSE/EXI,"EXILLON ENERGY share price (EXI), Currency GBX"
LSE/EXPN,"EXPERIAN share price (EXPN), Currency GBX"
LSE/FBH,"F.B.D.HLDGS share price (FBH), Currency EUR"
LSE/FOGL,FALKLAND O&G share price (FOGL) (FOGL)
LSE/FCR,"FERRUM CRESCENT share price (FCR), Currency GBX"
LSE/FML,Frontier Mining Ltd (FML)
LSE/FCRM,"FULCRUM UTILITY share price (FCRM), Currency GBX"
LSE/FXI,"FUSIONEX share price (FXI), Currency GBX"
LSE/FFY,"FYFFES share price (FFY), Currency GBX"
LSE/GAH,"GABLE HLDGS share price (GAH), Currency GBX"
LSE/GEC,"GEN.ELECTRIC share price (GEC), Currency EUR"
LSE/GENL,"GENEL ENERGY share price (GENL), Currency GBX"
LSE/GLOK,Global Lock Safety (international) Group Co Ltd (GLOK)
LSE/GLEN,"GLENCORE share price (GLEN), Currency GBX"
LSE/GBP,"GLOBAL PET. share price (GBP), Currency GBX"
LSE/GWI,"GLOBALWORTH share price (GWI), Currency EUR"
LSE/GSR,"GOLDEN SAINT share price (GSR), Currency GBX"
LSE/GWMO,"GREAT WESTERN share price (GWMO), Currency GBX"
LSE/GNC,"GREENCORE GRP. share price (GNC), Currency GBX"
LSE/GKO,GREENKO share price (GKO) (GKO)
LSE/GKP,"GULF KEYSTONE share price (GKP), Currency GBX"
LSE/GVC,"GVC HLDGS share price (GVC), Currency GBX"
LSE/HALO,"HALOSOURCE DI share price (HALO), Currency GBX"
LSE/HAL,"HALOSRCE (DI/S) share price (HAL), Currency GBX"
LSE/HSD,"HANSARD share price (HSD), Currency GBX"
LSE/HDY,"HARDY OIL share price (HDY), Currency GBX"
LSE/HCL,"HELLENIC CARR. share price (HCL), Currency GBX"
LSE/HGG,"HENDERSON GRP share price (HGG), Currency GBX"
LSE/HOIL,Heritage Oil Plc (HOIL)
LSE/HRCO,Hirco Plc (HRCO)
LSE/HUN,"HUNTER RES. share price (HUN), Currency GBX"
LSE/LBOW,"ICG-LONGBOW share price (LBOW), Currency GBX"
LSE/IBPO,"IENERGIZER share price (IBPO), Currency GBX"
LSE/IFP,"IFG GRP. share price (IFP), Currency GBX"
LSE/INCA,Incadea Plc (INCA)
LSE/INDI,"INDUS GAS share price (INDI), Currency GBX"
LSE/INF,"INFORMA share price (INF), Currency GBX"
LSE/JRIC,JAPAN RESIDENT. share price (JRIC) (JRIC)
LSE/JQW,JQW share price (JQW) (JQW)
LSE/KDR,"KARELIAN share price (KDR), Currency GBX"
LSE/KENZ,Kentz Corporation Limited (KENZ)
LSE/KIBO,"KIBO MINING share price (KIBO), Currency GBX"
LSE/KGI,KIRKLAND LAKE GOLD INC COM SHS NPV (KGI)
LSE/KGLD,"LIONSGOLD share price (LION), Currency GBX"
LSE/LAM,"LAMPRELL share price (LAM), Currency GBX"
LSE/LRE,"LANCASHIRE share price (LRE), Currency GBX"
LSE/LSIC,"LIFELINE SCI share price (LSIC), Currency GBX"
LSE/LSI,Lifeline Scientific Inc Com Shs Usd0.01 (reg S) (LSI)
LSE/LEF,"LUDGATE share price (LEF), Currency GBX"
LSE/LXB,"LXB RETAIL share price (LXB), Currency GBX"
LSE/MACC,MACROMAC PLC (MACC)
LSE/MFX,"MANX FINANCIAL share price (MFX), Currency GBX"
LSE/MANX,"MANX TELECOM share price (MANX), Currency GBX"
LSE/MPLE,Maple Energy Plc (MPLE)
LSE/MASA,"MASAWARA share price (MASA), Currency GBX"
LSE/MAX,Max Property Group Plc (MAX)
LSE/MDM,Mdm Engineering Group Limited Com Shs Usd0.01 (di) (MDM)
LSE/MEDU,Medgenics Inc. Com Shs Usd0.0001 (di) (MEDU)
LSE/MEDG,Medgenics Inc. Com Shs Usd0.0001 (regs) (MEDG)
LSE/MEDI,"MEDILINK share price (MEDI), Currency GBX"
LSE/MNC,"METMINCO share price (MNC), Currency GBX"
LSE/MET,Metro Baltic Horizons Plc (MET)
LSE/MCON,"MINCON GRP share price (MCON), Currency GBX"
LSE/MIRL,"MINERA share price (MIRL), Currency GBX"
LSE/MAFL,"MINERAL & FIN share price (MAFL), Currency GBX"
LSE/MBO,"MOBILITYONE share price (MBO), Currency GBX"
LSE/SWAP,"MONEYSWAP share price (SWAP), Currency GBX"
LSE/MORT,"MORTICE share price (MORT), Currency GBX"
LSE/MIL,"MYANMAR share price (MIL), Currency USD"
LSE/MYXR,"MYCELX DI/REGS share price (MYXR), Currency GBX"
LSE/NBU,Naibu Global International Company Plc (NBU)
LSE/NSN,Natasa Mining Ltd (NSN)
LSE/NGR,"NATURE GRP share price (NGR), Currency GBX"
LSE/NCCL,"NCONDEZI ENRG share price (NCCL), Currency GBX"
LSE/NCON,"NORCON share price (NCON), Currency GBX"
LSE/NHY,"NORSK HYDRO share price (NHY), Currency GBX"
LSE/NWIG,"NORTHWEST INV share price (NWIG), Currency GBX"
LSE/OPG,"OPG POWER share price (OPG), Currency GBX"
LSE/OGN,"ORIGIN share price (OGN), Currency EUR"
LSE/OPP,"ORIGO share price (OPP), Currency GBX"
LSE/OMI,"OROSUR MINING share price (OMI), Currency GBX"
LSE/OSU,"ORSU METALS share price (OSU), Currency GBX"
LSE/OVG,"OVOCA GOLD share price (OVG), Currency GBX"
LSE/PEL,"PARAGON ENT. share price (PEL), Currency GBX"
LSE/PAR,Paragon Resources Plc (PAR)
LSE/MATD,"PETRO MATAD share price (MATD), Currency GBX"
LSE/PCI,"PETROCELTIC share price (PCI), Currency GBX"
LSE/PTR,"PETRONEFT share price (PTR), Currency GBX"
LSE/PHNX,"PHOENIX GRP(DI) share price (PHNX), Currency GBX"
LSE/PHRM,"PHORM CORP share price (PHRM), Currency GBX"
LSE/PCTZ,"PICTON ZDP share price (PCTZ), Currency GBX"
LSE/PTEC,"PLAYTECH share price (PTEC), Currency GBX"
LSE/PMEA,"PME AFR. share price (PMEA), Currency USD"
LSE/POLY,"POLYMETAL INT share price (POLY), Currency GBX"
LSE/PGIL,POLYUS GOLD INTERNATIONAL LIMITED (PGIL)
LSE/PEBI,"PORT ERIN share price (PEBI), Currency GBX"
LSE/PFLM,"Powerfilm, Inc. Com Shs Usd0.01 (reg S) (PFLM)"
LSE/PPH,"PPHE HOTEL share price (PPH), Currency GBX"
LSE/PRAE,Praetorian Resources Limited (PRAE)
LSE/PRSS,Duke Royalty Limited Sub Shs Npv (PRSS)
LSE/PACC,PRIME ACTIVE share price (PACC) (PACC)
LSE/PPIX,"PROPHOTONIX share price (PPIX), Currency GBX"
LSE/PPIR,"PROPHOTONIX S share price (PPIR), Currency GBX"
LSE/PVR,"PROVIDENCE RES. share price (PVR), Currency GBX"
LSE/RGI,Rose Group Limited (RGI)
LSE/RADG,Radiant Growth Investments Limited (RADG)
LSE/RRS,"RANDGOLD RES. share price (RRS), Currency GBX"
LSE/RCI,"RAPIDCLOUD share price (RCI), Currency GBX"
LSE/REG,Rare Earths Global Limited (REG)
LSE/REAC,"EQTEC share price (EQT), Currency GBX"
LSE/RMP,"RED EMPEROR share price (RMP), Currency GBX"
LSE/RGU,"REGUS share price (RGU), Currency GBX"
LSE/WIND,RENEWABLE ENG. share price (WIND) (WIND)
LSE/TRIG,"RENEWABLES share price (TRIG), Currency GBX"
LSE/RSL,Friends Life Group Limited (RSL)
LSE/RHM,RESOURCE HLDG share price (RHM) (RHM)
LSE/RLD,"RICHLAND RES share price (RLD), Currency GBX"
LSE/RYA,"RYANAIR HLDG. share price (RYA), Currency EUR"
LSE/SCN,"SACOVEN share price (SCN), Currency GBX"
LSE/SFE,"SAFESTYLE UK share price (SFE), Currency GBX"
LSE/SFI,"SAGICOR FIN. share price (SFI), Currency GBX"
LSE/COD,"SAINT GOBAIN OR share price (COD), Currency EUR"
LSE/SLE,"SAN LEON share price (SLE), Currency GBX"
LSE/SHFT,SHAFT SINKERS HOLDINGS PLC (SHFT)
LSE/SHOK,Marlowe Holdings Limited (SHOK)
LSE/SIGB,"SHERBORNE INV B share price (SIGB), Currency GBX"
LSE/SHP,"SHIRE share price (SHP), Currency GBX"
LSE/SGR,"SHORE CAPITAL share price (SGR), Currency GBX"
LSE/SIE,Siemens Ag Siemens (SIE)
LSE/SIG,"SIGNET JEWELERS share price (SIG), Currency GBX"
LSE/SRE,"SIRIUS R E. share price (SRE), Currency GBX"
LSE/SPL,"SKIL PORTS & LG share price (SPL), Currency GBX"
LSE/SKG,"SMURFIT KAP. share price (SKG), Currency GBX"
LSE/SOM,"SOMERO ENTER DI share price (SOM), Currency GBX"
LSE/SPSC,"SPECTRA (DI/ S) share price (SPSC), Currency GBX"
LSE/SPSY,"SPECTRA (UNRES) share price (SPSY), Currency GBX"
LSE/SRO,"SPITFIRE OIL share price (SRO), Currency GBX"
LSE/SPPC,"ST PETER PORT share price (SPPC), Currency GBX"
LSE/STAR,"STARCOM share price (STAR), Currency GBX"
LSE/SAPO,"STH.AFRICA.PROP share price (SAPO), Currency GBX"
LSE/STM,"STM GRP. share price (STM), Currency GBX"
LSE/SIHL,"SYMPHONY share price (SIHL), Currency USD"
LSE/SYQ,"SYQIC PLC share price (SYQ), Currency GBX"
LSE/TPF,"TALIESIN PTY share price (TPF), Currency GBX"
LSE/TRS,"TARSUS GRP. share price (TRS), Currency GBX"
LSE/TDE,"TELEFONICA SA O share price (TDE), Currency EUR"
LSE/TCA,"TERRA CAPITAL share price (TCA), Currency USD"
LSE/THAL,"THALASSA (DI) share price (THAL), Currency GBX"
LSE/TMT,"TMT INVESTMENTS share price (TMT), Currency USD"
LSE/TLDH,Top Level Domain Holdings Limited (TLDH)
LSE/TTA,"TOTAL ORD share price (TTA), Currency EUR"
LSE/TOT,"TOTAL PRODUCE share price (TOT), Currency GBX"
LSE/TVCH,Tvc Holdings Plc (TVCH)
LSE/TYRU,"TYRATECH (DI) share price (TYRU), Currency GBX"
LSE/TYR,"TYRATECH (DI/S) share price (TYR), Currency GBX"
LSE/UBM,"UBM share price (UBM), Currency GBX"
LSE/UCP,"UCP PLC share price (UCP), Currency GBX"
LSE/VZC,"VERIZON COMMS. share price (VZC), Currency USD"
LSE/WAND,"WANDISCO share price (WAND), Currency GBX"
LSE/WAS,Enhanced Systems Technologies Limited (WAS)
LSE/WTL,Waterlogic Plc (WTL)
LSE/WSL,"WORLDSEC share price (WSL), Currency GBX"
LSE/WPP,"WPP share price (WPP), Currency GBX"
LSE/XPP,"XP POWER share price (XPP), Currency GBX"
LSE/YUJ,"YUJIN INT (DI) share price (YUJ), Currency GBX"
LSE/ZMNO,"ZAMANO share price (ZMNO), Currency GBX"
LSE/ZAM,"ZAMBEEF PROD. share price (ZAM), Currency GBX"
LSE/ZIOC,"ZANAGA IRON share price (ZIOC), Currency GBX"
LSE/AAS,"ABDN.ASIAN SML share price (AAS), Currency GBX"
LSE/AAIF,"ABDN.ASN INC share price (AAIF), Currency GBX"
LSE/ANW,"ABDN.NEW THAI share price (ANW), Currency GBX"
LSE/ABD,"ABDN.NW.DWN share price (ABD), Currency GBX"
LSE/AUKT,"ABDN.UK TR share price (AUKT), Currency GBX"
LSE/AGIT,"ABER.INCOME.ORD share price (AGIT), Currency GBX"
LSE/AJIT,"ABERDEEN JAPAN share price (AJIT), Currency GBX"
LSE/ALAI,"ABERDEEN LAT share price (ALAI), Currency GBX"
LSE/ALAS,ABERDEEN LAT SS share price (ALAS) (ALAS)
LSE/ASCH,"ABERDEEN SML.CO share price (ASCH), Currency GBX"
LSE/ASL,"ABERFTH.SMLL.CO share price (ASL), Currency GBX"
LSE/AIF,"ACORN INCOME share price (AIF), Currency GBX"
LSE/AFMF,"ADV. FRONT. NPV share price (AFMF), Currency GBX"
LSE/AAEV,"ALBION EN. VCT share price (AAEV), Currency GBX"
LSE/AAVC,"ALBION VENTURE share price (AAVC), Currency GBX"
LSE/AADD,Albion Development Vct Plc D (AADD)
LSE/AADV,"ALBION. DEV VCT share price (AADV), Currency GBX"
LSE/AATG,"ALBION. TCH VCT share price (AATG), Currency GBX"
LSE/AEFS,"ALCENTRA GBP share price (AEFS), Currency GBX"
LSE/ATST,"ALLIANCE TRUST share price (ATST), Currency GBX"
LSE/ALPH,"ALPHA PYRENEES share price (ALPH), Currency GBX"
LSE/AUMP,Industrial Multi Property Trust Plc (AUMP)
LSE/TLI,"ALT. AO. PRFNPV share price (TLI), Currency GBX"
