BP/OIL_CONSUM_D_MYS,Oil Consumption - Daily Average - Malaysia
BP/OIL_CONSUM_D_NZL,Oil Consumption - Daily Average - New Zealand
BP/OIL_CONSUM_D_PAK,Oil Consumption - Daily Average - Pakistan
BP/OIL_CONSUM_D_PHL,Oil Consumption - Daily Average - Philippines
BP/OIL_CONSUM_D_SGP,Oil Consumption - Daily Average - Singapore
BP/OIL_CONSUM_D_TWN,Oil Consumption - Daily Average - Taiwan
BP/OIL_CONSUM_D_KOR,Oil Consumption - Daily Average - South Korea
BP/OIL_CONSUM_D_THA,Oil Consumption - Daily Average - Thailand
BP/OIL_CONSUM_D_OASP,Oil Consumption - Daily Average - Other Asia Pacific
BP/OIL_CONSUM_D_VNM,Oil Consumption - Daily Average - Vietnam
BP/OIL_CONSUM_D_TASP,Oil Consumption - Daily Average - Total Asia Pacific
BP/OIL_CONSUM_D_WRLD,Oil Consumption - Daily Average - Total World
BP/BIOFUEL_PROD_D_USA,Biofuel Production - Daily Average - USA
BP/BIOFUEL_PROD_D_CAN,Biofuel Production - Daily Average - Canada
BP/BIOFUEL_PROD_D_NOAM,Biofuel Production - Daily Average - Total North America
BP/BIOFUEL_PROD_D_ARG,Biofuel Production - Daily Average - Argentina
BP/BIOFUEL_PROD_D_BRA,Biofuel Production - Daily Average - Brazil
BP/BIOFUEL_PROD_D_COL,Biofuel Production - Daily Average - Colombia
BP/BIOFUEL_PROD_D_OSCA,Biofuel Production - Daily Average - Other S. & Cent. America
BP/BIOFUEL_PROD_D_CESA,Biofuel Production - Daily Average - Total S. & Cent. America
BP/BIOFUEL_PROD_D_AUT,Biofuel Production - Daily Average - Austria
BP/BIOFUEL_PROD_D_BEL,Biofuel Production - Daily Average - Belgium
BP/BIOFUEL_PROD_D_FRA,Biofuel Production - Daily Average - France
BP/BIOFUEL_PROD_D_DEU,Biofuel Production - Daily Average - Germany
BP/BIOFUEL_PROD_D_ITA,Biofuel Production - Daily Average - Italy
BP/BIOFUEL_PROD_D_NLD,Biofuel Production - Daily Average - Netherlands
BP/BIOFUEL_PROD_D_POL,Biofuel Production - Daily Average - Poland
BP/BIOFUEL_PROD_D_PRT,Biofuel Production - Daily Average - Portugal
BP/BIOFUEL_PROD_D_ESP,Biofuel Production - Daily Average - Spain
BP/BIOFUEL_PROD_D_FIN,Biofuel Production - Daily Average - Finland
BP/BIOFUEL_PROD_D_SWE,Biofuel Production - Daily Average - Sweden
BP/BIOFUEL_PROD_D_GBR,Biofuel Production - Daily Average - United Kingdom
BP/BIOFUEL_PROD_D_OEUE,Biofuel Production - Daily Average - Other Europe & Eurasia
BP/BIOFUEL_PROD_D_TEUE,Biofuel Production - Daily Average - Total Europe & Eurasia
BP/BIOFUEL_PROD_D_MIDE,Biofuel Production - Daily Average - Total Middle East
BP/BIOFUEL_PROD_D_AUS,Biofuel Production - Daily Average - Australia
BP/BIOFUEL_PROD_D_TAFR,Biofuel Production - Daily Average - Total Africa
BP/BIOFUEL_PROD_D_CHN,Biofuel Production - Daily Average - China
BP/BIOFUEL_PROD_D_IND,Biofuel Production - Daily Average - India
BP/BIOFUEL_PROD_D_IDN,Biofuel Production - Daily Average - Indonesia
BP/BIOFUEL_PROD_D_KOR,Biofuel Production - Daily Average - South Korea
BP/BIOFUEL_PROD_D_THA,Biofuel Production - Daily Average - Thailand
BP/BIOFUEL_PROD_D_OASP,Biofuel Production - Daily Average - Other Asia Pacific
BP/BIOFUEL_PROD_D_TASP,Biofuel Production - Daily Average - Total Asia Pacific
